episode,steps,score,coins,kills,invalid_moves,killed,suicide,episode_reward,decision_time_mean,decision_time_max,path_efficiency
3268,116,50,50,0,0,False,False,504.79999999999995,0.00019431679312878386,0.0002986670006066561,0.9396551724137931
3269,131,50,50,0,0,False,False,504.79999999999995,0.0002203654428545869,0.0004314580000936985,0.9847328244274809
3270,132,50,50,0,0,False,False,504.69999999999993,0.00020386831734371796,0.0004072909941896796,0.9393939393939394
3271,126,50,50,0,0,False,False,504.79999999999995,0.0001966190461571964,0.0003049169899895787,0.9523809523809523
3272,129,50,50,0,0,False,False,504.4,0.00018566958028678747,0.0002643340267241001,0.8682170542635659
3273,25,9,9,0,0,True,True,-0.39999999999997726,0.00018268668325617908,0.0002495000371709466,0.8
3274,136,50,50,0,0,False,False,505.0,0.00020361543369397302,0.0003772909985855222,0.9705882352941176
3275,140,50,50,0,0,False,False,504.8,0.00019682830648629792,0.00030345795676112175,0.9714285714285714
3276,146,50,50,0,0,False,False,505.0,0.0002159229555479825,0.0004302919842302799,0.9657534246575342
3277,135,50,50,0,0,False,False,504.6,0.00018993827247026343,0.00027883402071893215,0.8962962962962963
3278,7,3,3,0,0,True,True,-60.3,0.00014147015255210654,0.00018229195848107338,0.42857142857142855
3279,134,50,50,0,0,False,False,504.49999999999994,0.0001862518812543643,0.0002732920111157,0.9253731343283582
3280,120,50,50,0,0,False,False,504.79999999999995,0.00018615067577532803,0.0002626249915920198,0.9416666666666667
3281,122,50,50,0,0,False,False,504.7,0.00018828147526097591,0.0003225000109523535,0.9590163934426229
3282,149,50,50,0,0,False,False,504.79999999999995,0.00020848129541556907,0.0004594579804688692,0.9530201342281879
3283,131,50,50,0,0,False,False,504.9,0.0001963539549348634,0.00034491601400077343,0.9770992366412213
3284,129,50,50,0,0,False,False,504.5999999999999,0.00018581844976373998,0.00028554099844768643,0.937984496124031
3285,123,50,50,0,0,False,False,505.0,0.00019524627690756225,0.000337707984726876,1.0
3286,136,50,50,0,0,False,False,504.4999999999999,0.00019433428122497657,0.00037783297011628747,0.9191176470588235
3287,123,50,50,0,0,False,False,504.7,0.00019086451824315315,0.00030795804923400283,0.959349593495935
3288,138,50,50,0,0,False,False,504.4999999999999,0.00019206942617555782,0.0002959999837912619,0.9202898550724637
3289,126,50,50,0,0,False,False,504.5,0.00018121427043326318,0.00024112500250339508,0.9126984126984127
3290,130,50,50,0,0,False,False,504.9,0.00020012463075825228,0.0004181669792160392,0.9307692307692308
3291,133,50,50,0,0,False,False,504.49999999999994,0.00018357048844008293,0.00027545797638595104,0.9323308270676691
3292,132,50,50,0,0,False,False,505.0,0.00019036869432029286,0.0002513329964131117,0.9696969696969697
3293,128,50,50,0,0,False,False,504.79999999999995,0.0001982779981517524,0.0003827500040642917,0.9375
3294,118,50,50,0,0,False,False,505.0,0.0001872252945204155,0.00024379196111112833,0.9661016949152542
3295,135,50,50,0,0,False,False,505.0,0.00020405124545235325,0.0004386249929666519,1.0
3296,134,50,50,0,0,False,False,504.69999999999993,0.00019899445651933107,0.0003332499763928354,0.9626865671641791
3297,130,50,50,0,0,False,False,504.69999999999993,0.00018788432174075682,0.00025295797968283296,0.9538461538461539
3298,114,50,50,0,0,False,False,504.29999999999995,0.00017733151080871098,0.00023016700288280845,0.9035087719298246
3299,125,50,50,0,0,False,False,504.5999999999999,0.00018217564886435867,0.0002452090266160667,0.944
3300,158,50,50,0,0,False,False,504.59999999999997,0.00019787759719051042,0.00038762501208111644,0.8987341772151899
3301,121,50,50,0,0,False,False,505.0,0.00019380510717337905,0.0003024169709533453,0.9834710743801653
3302,91,35,35,0,0,True,True,259.69999999999993,0.0001913187072284847,0.0002823329996317625,0.9340659340659341
3303,122,50,50,0,0,False,False,505.0,0.0001883719271033636,0.0002465419820509851,0.9918032786885246
3304,138,50,50,0,0,False,False,504.8,0.00020502056999037555,0.0004449589760042727,0.9565217391304348
3305,141,50,50,0,0,False,False,504.5,0.00018371841936299564,0.00025341700529679656,0.9290780141843972
3306,127,50,50,0,0,False,False,504.70000000000005,0.0001883943524856971,0.0002852919860742986,0.9606299212598425
3307,121,50,50,0,0,False,False,504.4,0.00017983231776247708,0.0002709999680519104,0.9338842975206612
3308,138,50,50,0,0,False,False,504.79999999999995,0.00019190608788673106,0.00029158301185816526,0.9710144927536232
3309,136,50,50,0,0,False,False,504.4999999999999,0.00018319293560446515,0.00032424996607005596,0.8970588235294118
3310,139,50,50,0,0,False,False,504.7,0.00018967357514385912,0.00031100003980100155,0.920863309352518
3311,139,50,50,0,0,False,False,504.69999999999993,0.00021355521694334934,0.00047445797827094793,0.9640287769784173
3312,125,50,50,0,0,False,False,504.9,0.00018996867770329118,0.00031779101118445396,0.976
3313,132,50,50,0,0,False,False,504.79999999999995,0.00018573418845225012,0.0003418329870328307,0.9545454545454546
3314,143,50,50,0,0,False,False,504.69999999999993,0.0002016861604728534,0.0003103330382145941,0.9230769230769231
3315,127,50,50,0,0,False,False,504.9,0.0001920055649353294,0.00024316698545590043,0.9763779527559056
3316,120,50,50,0,0,False,False,504.70000000000005,0.00021551491712064794,0.00036562501918524504,0.9583333333333334
3317,132,50,50,0,0,False,False,504.9,0.00021034727361631778,0.0003358329995535314,0.9772727272727273
3318,125,50,50,0,0,False,False,504.79999999999995,0.00021172961825504898,0.00029624998569488525,0.92
3319,133,50,50,0,0,False,False,504.79999999999995,0.00021145547104691316,0.0003388329641893506,0.9548872180451128
3320,138,50,50,0,0,False,False,504.4,0.0001904716338975814,0.0003303329576738179,0.8695652173913043
3321,119,50,50,0,0,False,False,504.3999999999999,0.0001747282823555547,0.00024224998196586967,0.8907563025210085
3322,125,50,50,0,0,False,False,504.5,0.00017963334312662483,0.00025045801885426044,0.904
3323,109,50,50,0,0,False,False,504.79999999999995,0.00019620223143864253,0.0002571670338511467,0.963302752293578
3324,126,50,50,0,0,False,False,504.69999999999993,0.00019450961808038374,0.0003374579828232527,0.9603174603174603
3325,128,50,50,0,0,False,False,504.5999999999999,0.00020060386304976419,0.0004016250022687018,0.96875
3326,126,50,50,0,0,False,False,504.5999999999999,0.00019318323641542403,0.00030920800054445863,0.9365079365079365
3327,140,50,50,0,0,False,False,504.7,0.0001967821324277403,0.00030995800625532866,0.95
3328,133,50,50,0,0,False,False,504.1,0.00019099876543689044,0.000339541002176702,0.8721804511278195
3329,119,50,50,0,0,False,False,504.9,0.00019327242968275268,0.0002634159754961729,0.9831932773109243
3330,137,50,50,0,0,False,False,504.5999999999999,0.00021435762245724672,0.00041679199784994125,0.9343065693430657
3331,117,50,50,0,0,False,False,504.79999999999995,0.0002003379218861397,0.00027891702484339476,0.9487179487179487
3332,126,50,50,0,0,False,False,504.6,0.00020330227100260793,0.0003174159792251885,0.9206349206349206
3333,122,50,50,0,0,False,False,504.9,0.000204694351910415,0.00027420901460573077,0.9754098360655737
3334,132,50,50,0,0,False,False,504.79999999999995,0.0001906700984391412,0.0002500000409781933,0.9696969696969697
3335,137,50,50,0,0,False,False,504.7,0.00019145009352614846,0.0002536670072004199,0.948905109489051
3336,135,50,50,0,0,False,False,504.5999999999999,0.00020255430265226298,0.00040683301631361246,0.9407407407407408
3337,126,50,50,0,0,False,False,504.5,0.00019549343241600408,0.0002994160167872906,0.9444444444444444
3338,139,50,50,0,0,False,False,504.8,0.00019896402745675162,0.00030574999982491136,0.9568345323741008
3339,129,50,50,0,0,False,False,504.59999999999997,0.00018771577765443182,0.00024750002194195986,0.9534883720930233
3340,120,50,50,0,0,False,False,504.79999999999995,0.00018710866182421645,0.00025920901680365205,0.9666666666666667
3341,111,50,50,0,0,False,False,504.49999999999994,0.00017855220174349778,0.00027483300073072314,0.9279279279279279
3342,141,50,50,0,0,False,False,504.6,0.00019878217684607028,0.00039362499956041574,0.9290780141843972
3343,125,50,50,0,0,False,False,504.9,0.0001984000219963491,0.00043216702761128545,0.992
3344,134,50,50,0,0,False,False,504.69999999999993,0.00018365577657345627,0.00023379101185128093,0.9328358208955224
3345,146,50,50,0,0,False,False,503.89999999999986,0.00018946800663212493,0.0003497920115478337,0.8904109589041096
3346,130,50,50,0,0,False,False,504.39999999999986,0.00018043046987328964,0.00026529200840741396,0.9307692307692308
3347,140,50,50,0,0,False,False,504.59999999999997,0.00019450323805878206,0.0004519589710980654,0.9428571428571428
3348,130,50,50,0,0,False,False,504.70000000000005,0.00018726438597346155,0.0003088750527240336,0.9153846153846154
3349,129,50,50,0,0,False,False,504.8,0.0001975807592330515,0.00042050000047311187,0.9534883720930233
3350,133,50,50,0,0,False,False,504.49999999999994,0.0001874871782195243,0.0002898750244639814,0.9172932330827067
3351,139,50,50,0,0,False,False,504.69999999999993,0.00020638520899731263,0.0004083330277353525,0.9496402877697842
3352,148,50,50,0,0,False,False,504.4,0.0002034451364936005,0.0004407500382512808,0.9054054054054054
3353,126,50,50,0,0,False,False,504.79999999999995,0.00019102051368145834,0.00035204202868044376,0.9444444444444444
3354,130,50,50,0,0,False,False,504.9,0.00019768107583961235,0.0003302500117570162,0.9692307692307692
3355,113,50,50,0,0,False,False,504.5,0.00018404160401643772,0.00029804103542119265,0.9380530973451328
3356,120,50,50,0,0,False,False,504.9,0.00022598124051000922,0.0006552499835379422,0.9833333333333333
3357,124,50,50,0,0,False,False,504.9,0.0003152557089173746,0.000869459006935358,0.9919354838709677
3358,127,50,50,0,0,False,False,504.5999999999999,0.0002533569546988395,0.0006139579927548766,0.9212598425196851
3359,151,50,50,0,0,False,False,504.8,0.00021958447235716593,0.00045420904643833637,0.9337748344370861
3360,127,50,50,0,0,False,False,504.8,0.0002478356056069354,0.0010159590165130794,0.952755905511811
3361,125,50,50,0,0,False,False,504.79999999999995,0.00022184538841247558,0.0003252910100854933,0.976
3362,143,50,50,0,0,False,False,504.8,0.0002276605675713374,0.0005070419865660369,0.958041958041958
3363,135,50,50,0,0,False,False,505.0,0.00021501046829615477,0.00031816697446629405,0.9407407407407408
3364,134,50,50,0,0,False,False,504.1999999999999,0.000194712947713517,0.0002994170063175261,0.8731343283582089
3365,134,50,50,0,0,False,False,504.0999999999999,0.0001900602955676949,0.00032649998320266604,0.8880597014925373
3366,153,50,50,0,0,False,False,504.69999999999993,0.00020498633186874632,0.00045200000749900937,0.9019607843137255
3367,125,50,50,0,0,False,False,504.9,0.00023703435249626637,0.0003766249865293503,0.944
3368,140,50,50,0,0,False,False,504.4999999999999,0.00023218271671794356,0.0004230000195093453,0.9071428571428571
3369,158,50,50,0,0,False,False,504.2999999999999,0.00020922971498869549,0.00045054202200844884,0.8860759493670886
3370,145,50,50,0,0,False,False,504.69999999999993,0.00020016920110531923,0.00042466603918001056,0.9655172413793104
3371,129,50,50,0,0,False,False,504.79999999999995,0.00018536176734654477,0.00023304199567064643,0.937984496124031
3372,108,44,44,0,0,True,True,349.69999999999993,0.00019375079514079348,0.00028500001644715667,0.9166666666666666
3373,128,50,50,0,0,False,False,504.7,0.0002082734613395587,0.00032829196425154805,0.9296875
3374,129,50,50,0,0,False,False,504.79999999999995,0.00020505971990005914,0.00033587496727705,0.9689922480620154
3375,121,50,50,0,0,False,False,504.7,0.00019708231441707404,0.0002519169938750565,0.9752066115702479
3376,132,50,50,0,0,False,False,504.9,0.00020218214503432992,0.0003468749928288162,0.9318181818181818
3377,113,50,50,0,0,False,False,504.59999999999997,0.00018960029603831008,0.0002835000050254166,0.9646017699115044
3378,132,50,50,0,0,False,False,504.69999999999993,0.00019423927138136193,0.00034137500915676355,0.9318181818181818
3379,137,50,50,0,0,False,False,504.69999999999993,0.00020287225293131532,0.00031104200752452016,0.9562043795620438
3380,137,50,50,0,0,False,False,504.7,0.00021094769446763898,0.0003433750243857503,0.9562043795620438
3381,137,50,50,0,0,False,False,504.5999999999999,0.000294515498519542,0.0025005419738590717,0.9635036496350365
3382,137,50,50,0,0,False,False,504.5999999999999,0.00022334303157947903,0.0026137499953620136,0.927007299270073
3383,127,50,50,0,0,False,False,504.8,0.00019622931585053173,0.0002912500058300793,0.9448818897637795
3384,132,50,50,0,0,False,False,504.69999999999993,0.00023281496242182612,0.0004677080432884395,0.9545454545454546
3385,133,50,50,0,0,False,False,504.7,0.0002199414639586681,0.0003691249876283109,0.9172932330827067
3386,116,50,50,0,0,False,False,505.0,0.00021037926640490005,0.0003017919952981174,0.9482758620689655
3387,128,50,50,0,0,False,False,504.79999999999995,0.00022734279264113866,0.00042512500658631325,0.9375
3388,78,31,31,0,0,True,True,219.79999999999995,0.00020297108970295923,0.00025591702433303,0.9358974358974359
3389,150,50,50,0,0,False,False,504.29999999999995,0.00020773695937047402,0.0004343340406194329,0.9
3390,134,50,50,0,0,False,False,504.19999999999993,0.00020427514847590406,0.000365958025213331,0.9104477611940298
3391,130,50,50,0,0,False,False,504.70000000000005,0.00021784103188950282,0.0005047500017099082,0.9230769230769231
3392,131,50,50,0,0,False,False,504.79999999999995,0.0002743546994943314,0.0028491669800132513,0.9389312977099237
3393,122,50,50,0,0,False,False,504.79999999999995,0.00025389719798351776,0.0023446669802069664,0.9508196721311475
3394,122,50,50,0,0,False,False,504.9,0.0002581184528592485,0.0023575829691253603,0.9590163934426229
3395,128,50,50,0,0,False,False,504.7,0.00021202343305048998,0.0008345000096596777,0.9453125
3396,135,50,50,0,0,False,False,504.9,0.0001943527526843051,0.0002768330159597099,0.9777777777777777
3397,141,50,50,0,0,False,False,504.29999999999984,0.00018116636350354616,0.0003361250273883343,0.9219858156028369
3398,133,50,50,0,0,False,False,504.49999999999994,0.00019237559456798366,0.00031174998730421066,0.8872180451127819
3399,136,50,50,0,0,False,False,504.9,0.00031626442753750943,0.0017614999669604003,0.9779411764705882
3400,142,50,50,0,0,False,False,504.4999999999999,0.00022668370109667975,0.0004870420088991523,0.9154929577464789
3401,118,50,50,0,0,False,False,504.9,0.00020719246526438174,0.0003207499976269901,0.9745762711864406
3402,130,50,50,0,0,False,False,504.69999999999993,0.0002225221219794968,0.0012182919890619814,0.9307692307692308
3403,132,50,50,0,0,False,False,504.69999999999993,0.0002507869340302987,0.0023609170457348228,0.9621212121212122
3404,135,50,50,0,0,False,False,504.9,0.00018804875737125123,0.0002585420152172446,0.9407407407407408
3405,129,50,50,0,0,False,False,504.9,0.0001948343264119512,0.00034841697197407484,0.9767441860465116
3406,126,50,50,0,0,False,False,504.7,0.00019200964339284433,0.00032237498089671135,0.9126984126984127
3407,134,50,50,0,0,False,False,504.5999999999999,0.00019256620791240303,0.00028437498258426785,0.8731343283582089
3408,121,50,50,0,0,False,False,505.0,0.00019066462202828901,0.00027416698867455125,0.9669421487603306
3409,153,50,50,0,0,False,False,504.7,0.0002125852274878888,0.00044041703222319484,0.9281045751633987
3410,136,50,50,0,0,False,False,504.5,0.0002006893581197159,0.0003899579751305282,0.9485294117647058
3411,132,50,50,0,0,False,False,504.6,0.00019420549594514975,0.00033604196505621076,0.9621212121212122
3412,119,50,50,0,0,False,False,504.5999999999999,0.0001818497255327133,0.0002601250307634473,0.9495798319327731
3413,138,50,50,0,0,False,False,504.79999999999995,0.0002439661935120281,0.0009109579841606319,0.9710144927536232
3414,135,50,50,0,0,False,False,504.4,0.00020976940523488103,0.00040779204573482275,0.9111111111111111
3415,137,50,50,0,0,False,False,504.5999999999999,0.0002026423870545071,0.00042408303124830127,0.9416058394160584
3416,132,50,50,0,0,False,False,504.9,0.00021469005415300754,0.0006174579611979425,0.9166666666666666
3417,153,50,50,0,0,False,False,504.5999999999999,0.00023786847371595843,0.0004681670106947422,0.954248366013072
3418,129,50,50,0,0,False,False,504.29999999999995,0.00019108917872789641,0.00027891702484339476,0.9147286821705426
3419,134,50,50,0,0,False,False,504.9,0.0002047664102743755,0.0003499169833958149,0.9253731343283582
3420,132,50,50,0,0,False,False,504.70000000000005,0.00021582197311517754,0.0004260829882696271,0.946969696969697
3421,127,50,50,0,0,False,False,504.79999999999995,0.00024291761650329852,0.0008786250255070627,0.968503937007874
3422,114,50,50,0,0,False,False,504.9,0.00021648058144931208,0.0003677080385386944,0.9736842105263158
3423,139,50,50,0,0,False,False,504.9,0.00023575512007240662,0.0005087910103611648,0.9784172661870504
3424,141,50,50,0,0,False,False,504.59999999999997,0.00021844500170505428,0.00037762499414384365,0.900709219858156
3425,131,50,50,0,0,False,False,504.79999999999995,0.0002062525809031577,0.0003037499845959246,0.9694656488549618
3426,128,50,50,0,0,False,False,504.79999999999995,0.00020136817192906165,0.0003512079711072147,0.953125
3427,125,50,50,0,0,False,False,504.59999999999997,0.0001903976211324334,0.000310958013869822,0.912
3428,124,50,50,0,0,False,False,504.5999999999999,0.00019316701124602508,0.0003142500063404441,0.9516129032258065
3429,130,50,50,0,0,False,False,504.29999999999995,0.00020432531645593163,0.00037529104156419635,0.9461538461538461
3430,124,50,50,0,0,False,False,504.70000000000005,0.00019428525880474837,0.00032608298351988196,0.9596774193548387
3431,113,50,50,0,0,False,False,505.0,0.00020125959340515918,0.0002885420108214021,0.9823008849557522
3432,135,50,50,0,0,False,False,504.59999999999997,0.00018685557922624326,0.0002811249578371644,0.9259259259259259
3433,144,50,50,0,0,False,False,505.0,0.000239464651612151,0.0005409999866969883,0.9583333333333334
3434,124,50,50,0,0,False,False,505.0,0.00023363236123846183,0.00043237500358372927,0.9838709677419355
3435,151,50,50,0,0,False,False,504.5999999999999,0.00022904775629671204,0.000452833017334342,0.9205298013245033
3436,134,50,50,0,0,False,False,504.4999999999999,0.00018537033839262465,0.00028450001263991,0.917910447761194
3437,132,50,50,0,0,False,False,504.5999999999999,0.000197230473559378,0.0003475829726085067,0.9545454545454546
3438,146,50,50,0,0,False,False,504.29999999999984,0.00019332159618362275,0.0003891660016961396,0.8698630136986302
3439,124,50,50,0,0,False,False,504.5,0.00018460154035804613,0.00026679097209125757,0.9435483870967742
3440,141,50,50,0,0,False,False,504.8,0.00020136700857245753,0.0004397080047056079,0.9432624113475178
3441,147,50,50,0,0,False,False,504.19999999999993,0.00021514235275043618,0.0004302079905755818,0.9115646258503401
3442,128,50,50,0,0,False,False,504.9,0.00021312365015546675,0.0003773329663090408,0.9765625
3443,134,50,50,0,0,False,False,504.9,0.00020240082617487703,0.00031804200261831284,0.9776119402985075
3444,127,50,50,0,0,False,False,504.49999999999994,0.00019486313025782428,0.0003173750010319054,0.8740157480314961
3445,139,50,50,0,0,False,False,504.59999999999997,0.00018586451690242017,0.00029687501955777407,0.8920863309352518
3446,124,50,50,0,0,False,False,504.69999999999993,0.00019205941756691544,0.00029499997617676854,0.9758064516129032
3447,116,50,50,0,0,False,False,504.9,0.00019907075530399792,0.00029316695872694254,0.9741379310344828
3448,122,50,50,0,0,False,False,505.0,0.00021852695117857246,0.0002942080027423799,0.9836065573770492
3449,122,50,50,0,0,False,False,504.79999999999995,0.00020201472168574568,0.0003191250143572688,0.9180327868852459
3450,132,50,50,0,0,False,False,504.5,0.00019635233470718518,0.0002654169802553952,0.9318181818181818
3451,120,50,50,0,0,False,False,504.59999999999997,0.0001973243081010878,0.0003244999679736793,0.95
3452,143,50,50,0,0,False,False,504.4999999999999,0.00022429022351866002,0.0003827910404652357,0.965034965034965
3453,141,50,50,0,0,False,False,504.5999999999999,0.0001961944244161301,0.00030645797960460186,0.8723404255319149
3454,129,50,50,0,0,False,False,504.5999999999999,0.00019069829443108666,0.00031050003599375486,0.9224806201550387
3455,146,50,50,0,0,False,False,504.69999999999993,0.00021936301913826842,0.0031214170157909393,0.9178082191780822
3456,123,50,50,0,0,False,False,504.79999999999995,0.000209176526272412,0.00036591599928215146,0.9512195121951219
3457,134,50,50,0,0,False,False,504.4999999999999,0.00022167912658317877,0.0004432499990798533,0.917910447761194
3458,149,50,50,0,0,False,False,504.9,0.00023393010550284846,0.0005292500136420131,0.9664429530201343
3459,142,50,50,0,0,False,False,504.79999999999995,0.00020282270762295474,0.0003932499676011503,0.9577464788732394
3460,126,50,50,0,0,False,False,504.79999999999995,0.0001957774188162552,0.0003344169817864895,0.9761904761904762
3461,157,50,50,0,0,False,False,504.1999999999999,0.00019657721774130586,0.0004247920005582273,0.8726114649681529
3462,136,50,50,0,0,False,False,504.59999999999997,0.0002029647580724593,0.00038820802001282573,0.9558823529411765
3463,120,50,50,0,0,False,False,504.69999999999993,0.0001909124917195489,0.00029145798180252314,0.975
3464,125,50,50,0,0,False,False,504.8,0.00021393667394295336,0.0003974580322392285,0.968
3465,133,50,50,0,0,False,False,504.19999999999993,0.00019225091857247447,0.0003014579997397959,0.9097744360902256
3466,131,50,50,0,0,False,False,504.30000000000007,0.00018548631226601264,0.00028029101667925715,0.9312977099236641
3467,130,50,50,0,0,False,False,504.19999999999993,0.0001870910144554308,0.00026762497145682573,0.9076923076923077
3468,126,45,45,0,0,True,True,359.59999999999997,0.00019191403361406946,0.0003295420319773257,0.9126984126984127
3469,135,50,50,0,0,False,False,504.5,0.00019723491105078547,0.00042804196709766984,0.9259259259259259
3470,132,50,50,0,0,False,False,504.9,0.00019510005200352293,0.00028141599614173174,0.9621212121212122
3471,131,50,50,0,0,False,False,504.9,0.00019274807343159923,0.0003304170095361769,0.9694656488549618
3472,135,50,50,0,0,False,False,504.6,0.00019255746112860464,0.00033425004221498966,0.9555555555555556
3473,121,50,50,0,0,False,False,504.40000000000003,0.00018717703449901594,0.00025579199427738786,0.9504132231404959
3474,130,50,50,0,0,False,False,504.29999999999995,0.0001898644398002384,0.0002922919811680913,0.9461538461538461
3475,128,50,50,0,0,False,False,504.79999999999995,0.0001901617720250215,0.00026712496764957905,0.921875
3476,133,50,50,0,0,False,False,504.8,0.0001954486211971905,0.0003465409972704947,0.9699248120300752
3477,117,50,50,0,0,False,False,504.69999999999993,0.00018684936510239783,0.0003159170155413449,0.9145299145299145
3478,140,50,50,0,0,False,False,503.89999999999986,0.00018221366169330266,0.0003269580192863941,0.9071428571428571
3479,121,50,50,0,0,False,False,504.5999999999999,0.00018806575964905382,0.00025183300022035837,0.9173553719008265
3480,133,50,50,0,0,False,False,504.69999999999993,0.00018590509268294152,0.00025933299912139773,0.9172932330827067
3481,114,50,50,0,0,False,False,504.6,0.00018507417387394397,0.00026400003116577864,0.9473684210526315
3482,132,50,50,0,0,False,False,504.3999999999999,0.00018300567568406802,0.0003052919637411833,0.9393939393939394
3483,141,50,50,0,0,False,False,504.6,0.0001988032595782891,0.00040620804065838456,0.950354609929078
3484,132,50,50,0,0,False,False,504.79999999999995,0.00019580490753111062,0.0009769590105861425,0.9545454545454546
3485,116,50,50,0,0,False,False,504.59999999999997,0.00017831001053403677,0.0002620420418679714,0.9482758620689655
3486,133,50,50,0,0,False,False,504.8,0.00018925975073353016,0.0003141250344924629,0.9398496240601504
3487,113,50,50,0,0,False,False,504.79999999999995,0.00018331231302128428,0.00026412500301375985,0.9469026548672567
3488,118,50,50,0,0,False,False,504.69999999999993,0.00018905506023379453,0.0002782079973258078,0.940677966101695
3489,144,50,50,0,0,False,False,505.0,0.0002011484664560865,0.0003900409792549908,0.9583333333333334
3490,132,50,50,0,0,False,False,504.19999999999993,0.00018501230101030546,0.00025766697945073247,0.8939393939393939
3491,123,50,50,0,0,False,False,504.79999999999995,0.00018732757705104786,0.00035450002178549767,0.9512195121951219
3492,148,50,50,0,0,False,False,504.2,0.00020083196373102633,0.00045787502313032746,0.8918918918918919
3493,127,50,50,0,0,False,False,504.79999999999995,0.0001848825147214133,0.0002857500221580267,0.9448818897637795
3494,118,50,50,0,0,False,False,504.7,0.0001856398224136082,0.00026112498017027974,0.940677966101695
3495,136,50,50,0,0,False,False,504.29999999999995,0.00017936826556893613,0.0002858749940060079,0.9117647058823529
3496,125,50,50,0,0,False,False,504.59999999999997,0.0001902920021675527,0.0003017919952981174,0.936
3497,128,50,50,0,0,False,False,504.5,0.0001865765329966962,0.00026704202173277736,0.9609375
3498,125,50,50,0,0,False,False,504.59999999999997,0.00018594032293185592,0.0002400419907644391,0.952
3499,136,50,50,0,0,False,False,504.8,0.00018984189869918148,0.0003083330229856074,0.9338235294117647
3500,139,50,50,0,0,False,False,504.79999999999995,0.0002045734444626426,0.0003903750330209732,0.9712230215827338
3501,133,50,50,0,0,False,False,504.8,0.0001903640809188828,0.00031099998159334064,0.9473684210526315
3502,138,50,50,0,0,False,False,504.7,0.00019016642708911735,0.0003469170187599957,0.9057971014492754
3503,92,40,40,0,0,True,True,309.69999999999993,0.00018264630837264755,0.0002583340392448008,0.9239130434782609
3504,132,50,50,0,0,False,False,504.6,0.0001806960768369732,0.0002401249948889017,0.8484848484848485
3505,134,50,50,0,0,False,False,504.9,0.00017885758181853192,0.00025224999990314245,0.8880597014925373
3506,127,50,50,0,0,False,False,504.79999999999995,0.00019079030080749763,0.0003071250393986702,0.968503937007874
3507,113,50,50,0,0,False,False,504.79999999999995,0.0001829211302390075,0.0002607080386951566,0.9646017699115044
3508,123,50,50,0,0,False,False,504.79999999999995,0.00018350306493268023,0.000315624987706542,0.967479674796748
3509,109,50,50,0,0,False,False,505.0,0.00018939604489303646,0.0003154170117340982,1.0
3510,144,50,50,0,0,False,False,504.5999999999999,0.00020063975736977428,0.0004277499974705279,0.9513888888888888
3511,144,50,50,0,0,False,False,504.49999999999994,0.000197508373579088,0.0004426660016179085,0.9652777777777778
3512,146,50,50,0,0,False,False,505.0,0.00019545119083550286,0.00041166599839925766,0.9726027397260274
3513,128,50,50,0,0,False,False,504.7,0.0001860485499491915,0.00032983400160446763,0.9140625
3514,123,50,50,0,0,False,False,504.59999999999997,0.00018668632643918195,0.0002947920002043247,0.8943089430894309
3515,141,50,50,0,0,False,False,504.49999999999994,0.0002046847940548092,0.00043637503404170275,0.9432624113475178
3516,125,50,50,0,0,False,False,504.4999999999999,0.00017995766270905732,0.00023800000781193376,0.912
3517,121,50,50,0,0,False,False,504.6,0.00018723757190953108,0.00026729103410616517,0.9504132231404959
3518,127,50,50,0,0,False,False,504.70000000000005,0.00018618335327734862,0.00029141700360924006,0.952755905511811
3519,133,50,50,0,0,False,False,504.59999999999997,0.00019247307270569238,0.0003421250148676336,0.9323308270676691
3520,123,50,50,0,0,False,False,504.9,0.00018680384723333325,0.0002631249953992665,0.975609756097561
3521,140,50,50,0,0,False,False,504.5,0.00018941780602160308,0.0003101250040344894,0.9071428571428571
3522,136,50,50,0,0,False,False,504.9,0.0001892202366006506,0.00029987498419359326,0.9044117647058824
3523,138,50,50,0,0,False,False,504.79999999999995,0.00019997738190400213,0.000412292021792382,0.9492753623188406
3524,130,50,50,0,0,False,False,504.49999999999994,0.00018496986147231208,0.00026516697835177183,0.9461538461538461
3525,145,50,50,0,0,False,False,504.5999999999999,0.00018372931758519904,0.0003129999968223274,0.9172413793103448
3526,112,50,50,0,0,False,False,504.69999999999993,0.00018720564964626516,0.00025949999690055847,0.9732142857142857
3527,152,50,50,0,0,False,False,504.7,0.00019428237666081833,0.0003838330158032477,0.9407894736842105
3528,128,50,50,0,0,False,False,504.2999999999999,0.0001833372648434306,0.00032070797169581056,0.9140625
3529,133,50,50,0,0,False,False,504.79999999999995,0.0001975504941433052,0.00030750001315027475,0.9548872180451128
3530,138,50,50,0,0,False,False,504.4999999999999,0.00018414184729487675,0.000348915986251086,0.9202898550724637
3531,149,50,50,0,0,False,False,504.2999999999999,0.00019714293920203744,0.0004182910197414458,0.9261744966442953
3532,132,50,50,0,0,False,False,504.69999999999993,0.00019263284753612948,0.00026370800333097577,0.9621212121212122
3533,128,50,50,0,0,False,False,504.79999999999995,0.00018780108075588942,0.0003262499812990427,0.9375
3534,124,50,50,0,0,False,False,504.69999999999993,0.00018770061151665305,0.0002795410109683871,0.9435483870967742
3535,133,50,50,0,0,False,False,504.19999999999993,0.00017909741263724585,0.0002994579845108092,0.8796992481203008
3536,129,50,50,0,0,False,False,504.19999999999993,0.0001848744171628252,0.00026537501253187656,0.8914728682170543
